2025-10-12 22:40:25 | INFO | logger | Memory cache backend initialized, max_size: 100
2025-10-14 11:33:11 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:33:11 | INFO | logger | Added default system message for Anthropic
2025-10-14 11:33:11 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpx7n3q0gt.yaml
2025-10-14 11:33:11 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:33:11 | INFO | logger | Added default system message for Anthropic
2025-10-14 11:33:11 | WARNING | logger | Tool calls usually require a system message
2025-10-14 11:33:11 | ERROR | logger | OpenAI request failed: Network error
2025-10-14 11:33:11 | INFO | logger | Added default system message for Anthropic
2025-10-14 11:33:11 | INFO | logger | Added default system message for Anthropic
2025-10-14 11:33:11 | INFO | logger | Added default system message for Anthropic
2025-10-14 11:33:11 | INFO | logger | Added default system message for Anthropic
2025-10-14 11:33:11 | INFO | logger | 成功解析LLM响应，发现1个缺陷
2025-10-14 11:33:11 | INFO | logger | 成功解析LLM响应，发现1个缺陷
2025-10-14 11:33:11 | INFO | logger | 成功解析LLM响应，发现1个缺陷
2025-10-14 11:33:11 | INFO | logger | 成功解析LLM响应，发现1个缺陷
2025-10-14 11:33:11 | INFO | logger | 成功解析LLM响应，发现1个缺陷
2025-10-14 11:33:11 | WARNING | logger | 部分解析成功，从文本中提取到2个缺陷
2025-10-14 11:33:11 | INFO | logger | 成功解析LLM响应，发现1个缺陷
2025-10-14 11:33:11 | INFO | logger | 成功解析LLM响应，发现1个缺陷
2025-10-14 11:33:11 | INFO | logger | 成功解析LLM响应，发现1个缺陷
2025-10-14 11:33:11 | INFO | logger | 成功解析LLM响应，发现1个缺陷
2025-10-14 11:33:11 | INFO | logger | 成功解析LLM响应，发现1个缺陷
2025-10-14 11:33:11 | INFO | logger | 成功解析LLM响应，发现1个缺陷
2025-10-14 11:33:11 | INFO | logger | 成功解析LLM响应，发现1个缺陷
2025-10-14 11:33:11 | INFO | logger | 成功解析LLM响应，发现1个缺陷
2025-10-14 11:33:11 | INFO | logger | 成功解析LLM响应，发现1个缺陷
2025-10-14 11:33:11 | INFO | logger | 成功解析LLM响应，发现1个缺陷
2025-10-14 11:33:11 | INFO | logger | 成功解析LLM响应，发现1个缺陷
2025-10-14 11:33:11 | INFO | logger | 成功解析LLM响应，发现1个缺陷
2025-10-14 11:33:11 | INFO | logger | 成功解析LLM响应，发现1个缺陷
2025-10-14 11:33:11 | INFO | logger | 成功解析LLM响应，发现1个缺陷
2025-10-14 11:33:11 | INFO | logger | 成功解析LLM响应，发现1个缺陷
2025-10-14 11:33:11 | INFO | logger | 成功解析LLM响应，发现1个缺陷
2025-10-14 11:33:11 | INFO | logger | 成功解析LLM响应，发现1个缺陷
2025-10-14 11:33:11 | INFO | logger | 成功解析LLM响应，发现1个缺陷
2025-10-14 11:33:11 | INFO | logger | 成功解析LLM响应，发现4个缺陷
2025-10-14 11:33:11 | INFO | logger | 成功解析LLM响应，发现1个缺陷
2025-10-14 11:33:11 | INFO | logger | 成功解析LLM响应，发现1个缺陷
2025-10-14 11:33:11 | INFO | logger | 成功解析LLM响应，发现2个缺陷
2025-10-14 11:33:11 | INFO | logger | 成功解析LLM响应，发现1个缺陷
2025-10-14 11:34:01 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmprah0lu9j.yaml
2025-10-14 11:34:01 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-14 11:34:01 | INFO | logger | 成功解析LLM响应，发现1个缺陷
2025-10-14 11:34:01 | INFO | logger | 成功解析LLM响应，发现0个缺陷
2025-10-14 11:34:01 | INFO | logger | 成功解析LLM响应，发现1个缺陷
2025-10-14 11:34:01 | WARNING | logger | 部分解析成功，从文本中提取到2个缺陷
2025-10-14 11:34:01 | INFO | logger | 成功解析LLM响应，发现1个缺陷
2025-10-14 11:48:26 | INFO | logger | TaskPlanner initialized
2025-10-14 11:48:26 | INFO | logger | TaskPlanner initialized
2025-10-14 11:48:26 | INFO | logger | Parsed request: mode=static, target=/test/path, intent=安全漏洞扫描
2025-10-14 11:48:26 | INFO | logger | TaskPlanner initialized
2025-10-14 11:48:26 | INFO | logger | Parsed request: mode=deep, target=/test/path, intent=性能优化分析
2025-10-14 11:48:26 | INFO | logger | TaskPlanner initialized
2025-10-14 11:48:26 | INFO | logger | Parsed request: mode=fix, target=/test/path, intent=问题修复建议
2025-10-14 11:48:26 | INFO | logger | TaskPlanner initialized
2025-10-14 11:48:26 | INFO | logger | Parsed request: mode=static, target=/path/to/project, intent=基础静态分析
2025-10-14 11:48:26 | INFO | logger | TaskPlanner initialized
2025-10-14 11:48:26 | INFO | logger | Parsed request: mode=fix, target=/test/path, intent=自动修复问题
2025-10-14 11:48:26 | INFO | logger | TaskPlanner initialized
2025-10-14 11:48:26 | INFO | logger | Parsed request: mode=static, target=/test/path/src, intent=基础静态分析
2025-10-14 11:48:26 | INFO | logger | TaskPlanner initialized
2025-10-14 11:48:26 | INFO | logger | Creating execution plan for mode: static
2025-10-14 11:48:26 | INFO | logger | Created execution plan plan_990b27de with 0 tasks
2025-10-14 11:48:26 | INFO | logger | TaskPlanner initialized
2025-10-14 11:48:26 | INFO | logger | Creating execution plan for mode: deep
2025-10-14 11:48:26 | INFO | logger | Created execution plan plan_d4a1a437 with 0 tasks
2025-10-14 11:48:26 | INFO | logger | TaskPlanner initialized
2025-10-14 11:48:26 | INFO | logger | Creating execution plan for mode: fix
2025-10-14 11:48:26 | INFO | logger | Created execution plan plan_22474a6a with 0 tasks
2025-10-14 11:48:26 | INFO | logger | TaskPlanner initialized
2025-10-14 11:48:26 | WARNING | logger | Plan validation failed: ['Target path does not exist: /test']
2025-10-14 11:48:26 | INFO | logger | TaskPlanner initialized
2025-10-14 11:48:26 | WARNING | logger | Plan validation failed: ['Target path does not exist: /nonexistent/path']
2025-10-14 11:48:26 | INFO | logger | TaskPlanner initialized
2025-10-14 11:48:26 | WARNING | logger | Plan validation failed: ['Target path does not exist: /test', 'No tasks in execution plan']
2025-10-14 11:48:26 | INFO | logger | TaskPlanner initialized
2025-10-14 11:48:26 | WARNING | logger | Plan validation failed: ['Target path does not exist: /test', 'Task task1 depends on non-existent task nonexistent']
2025-10-14 11:48:26 | INFO | logger | TaskPlanner initialized
2025-10-14 11:48:26 | WARNING | logger | Plan validation failed: ['Target path does not exist: /test', 'Task task1 has invalid priority: 0']
2025-10-14 11:48:26 | INFO | logger | TaskPlanner initialized
2025-10-14 11:48:26 | INFO | logger | TaskPlanner initialized
2025-10-14 11:48:27 | INFO | logger | TaskPlanner initialized
2025-10-14 11:48:27 | INFO | logger | TaskPlanner initialized
2025-10-14 11:48:27 | INFO | logger | TaskPlanner initialized
2025-10-14 11:48:27 | INFO | logger | TaskPlanner initialized
2025-10-14 11:48:27 | INFO | logger | TaskPlanner initialized
2025-10-14 11:48:27 | INFO | logger | TaskPlanner initialized
2025-10-14 11:48:27 | INFO | logger | TaskPlanner initialized
2025-10-14 11:48:27 | INFO | logger | TaskPlanner initialized
2025-10-14 11:48:27 | INFO | logger | TaskPlanner initialized
2025-10-14 11:48:27 | INFO | logger | TaskPlanner initialized
2025-10-14 11:48:27 | INFO | logger | TaskPlanner initialized
2025-10-14 11:50:18 | INFO | logger | TaskPlanner initialized
2025-10-14 11:50:18 | INFO | logger | TaskPlanner initialized
2025-10-14 11:50:18 | INFO | logger | Parsed request: mode=static, target=/test/path, intent=安全漏洞扫描
2025-10-14 11:50:18 | INFO | logger | TaskPlanner initialized
2025-10-14 11:50:18 | INFO | logger | Parsed request: mode=deep, target=/test/path, intent=性能优化分析
2025-10-14 11:50:18 | INFO | logger | TaskPlanner initialized
2025-10-14 11:50:18 | INFO | logger | Parsed request: mode=fix, target=/test/path, intent=问题修复建议
2025-10-14 11:50:18 | INFO | logger | TaskPlanner initialized
2025-10-14 11:50:18 | INFO | logger | Parsed request: mode=static, target=/path/to/project, intent=基础静态分析
2025-10-14 11:50:18 | INFO | logger | TaskPlanner initialized
2025-10-14 11:50:18 | INFO | logger | Parsed request: mode=fix, target=/test/path, intent=自动修复问题
2025-10-14 11:50:18 | INFO | logger | TaskPlanner initialized
2025-10-14 11:50:18 | INFO | logger | Parsed request: mode=static, target=/test/path/src, intent=基础静态分析
2025-10-14 11:50:18 | INFO | logger | TaskPlanner initialized
2025-10-14 11:50:18 | INFO | logger | Creating execution plan for mode: static
2025-10-14 11:50:18 | INFO | logger | Created execution plan plan_a8b510c7 with 0 tasks
2025-10-14 11:50:18 | INFO | logger | TaskPlanner initialized
2025-10-14 11:50:18 | INFO | logger | Creating execution plan for mode: deep
2025-10-14 11:50:18 | INFO | logger | Created execution plan plan_4cd9f60f with 0 tasks
2025-10-14 11:50:18 | INFO | logger | TaskPlanner initialized
2025-10-14 11:50:18 | INFO | logger | Creating execution plan for mode: fix
2025-10-14 11:50:18 | INFO | logger | Created execution plan plan_51b01aac with 0 tasks
2025-10-14 11:50:18 | INFO | logger | TaskPlanner initialized
2025-10-14 11:50:18 | INFO | logger | Plan validation passed
2025-10-14 11:50:18 | INFO | logger | TaskPlanner initialized
2025-10-14 11:50:18 | WARNING | logger | Plan validation failed: ['Target path does not exist: /nonexistent/path']
2025-10-14 11:50:18 | INFO | logger | TaskPlanner initialized
2025-10-14 11:50:18 | WARNING | logger | Plan validation failed: ['Target path does not exist: /test', 'No tasks in execution plan']
2025-10-14 11:50:18 | INFO | logger | TaskPlanner initialized
2025-10-14 11:50:18 | WARNING | logger | Plan validation failed: ['Target path does not exist: /test', 'Task task1 depends on non-existent task nonexistent']
2025-10-14 11:50:18 | INFO | logger | TaskPlanner initialized
2025-10-14 11:50:18 | WARNING | logger | Plan validation failed: ['Target path does not exist: /test', 'Task task1 has invalid priority: 0']
2025-10-14 11:50:18 | INFO | logger | TaskPlanner initialized
2025-10-14 11:50:18 | INFO | logger | TaskPlanner initialized
2025-10-14 11:50:18 | INFO | logger | TaskPlanner initialized
2025-10-14 11:50:18 | INFO | logger | TaskPlanner initialized
2025-10-14 11:50:18 | INFO | logger | TaskPlanner initialized
2025-10-14 11:50:18 | INFO | logger | TaskPlanner initialized
2025-10-14 11:50:18 | INFO | logger | TaskPlanner initialized
2025-10-14 11:50:18 | INFO | logger | TaskPlanner initialized
2025-10-14 11:50:18 | INFO | logger | TaskPlanner initialized
2025-10-14 11:50:18 | INFO | logger | TaskPlanner initialized
2025-10-14 11:50:18 | INFO | logger | TaskPlanner initialized
2025-10-14 11:50:18 | INFO | logger | TaskPlanner initialized
2025-10-14 11:50:18 | INFO | logger | TaskPlanner initialized
2025-10-14 11:50:40 | INFO | logger | TaskPlanner initialized
2025-10-14 11:51:32 | INFO | logger | TaskPlanner initialized
2025-10-14 11:51:32 | INFO | logger | TaskPlanner initialized
2025-10-14 11:51:32 | INFO | logger | Parsed request: mode=static, target=/test/path, intent=安全漏洞扫描
2025-10-14 11:51:32 | INFO | logger | TaskPlanner initialized
2025-10-14 11:51:32 | INFO | logger | Parsed request: mode=deep, target=/test/path, intent=性能优化分析
2025-10-14 11:51:32 | INFO | logger | TaskPlanner initialized
2025-10-14 11:51:32 | INFO | logger | Parsed request: mode=fix, target=/test/path, intent=问题修复建议
2025-10-14 11:51:32 | INFO | logger | TaskPlanner initialized
2025-10-14 11:51:32 | INFO | logger | Parsed request: mode=static, target=/path/to/project, intent=基础静态分析
2025-10-14 11:51:32 | INFO | logger | TaskPlanner initialized
2025-10-14 11:51:32 | INFO | logger | Parsed request: mode=fix, target=/test/path, intent=自动修复问题
2025-10-14 11:51:32 | INFO | logger | TaskPlanner initialized
2025-10-14 11:51:32 | INFO | logger | Parsed request: mode=static, target=/test/path/src, intent=基础静态分析
2025-10-14 11:51:32 | INFO | logger | TaskPlanner initialized
2025-10-14 11:51:32 | INFO | logger | Creating execution plan for mode: static
2025-10-14 11:51:32 | INFO | logger | Created execution plan plan_2d913926 with 0 tasks
2025-10-14 11:51:32 | INFO | logger | TaskPlanner initialized
2025-10-14 11:51:32 | INFO | logger | Creating execution plan for mode: deep
2025-10-14 11:51:32 | INFO | logger | Created execution plan plan_facb3fe6 with 0 tasks
2025-10-14 11:51:32 | INFO | logger | TaskPlanner initialized
2025-10-14 11:51:32 | INFO | logger | Creating execution plan for mode: fix
2025-10-14 11:51:32 | INFO | logger | Created execution plan plan_2f244672 with 0 tasks
2025-10-14 11:51:32 | INFO | logger | TaskPlanner initialized
2025-10-14 11:51:32 | INFO | logger | Plan validation passed
2025-10-14 11:51:32 | INFO | logger | TaskPlanner initialized
2025-10-14 11:51:32 | WARNING | logger | Plan validation failed: ['Target path does not exist: /nonexistent/path']
2025-10-14 11:51:32 | INFO | logger | TaskPlanner initialized
2025-10-14 11:51:32 | WARNING | logger | Plan validation failed: ['Target path does not exist: /test', 'No tasks in execution plan']
2025-10-14 11:51:32 | INFO | logger | TaskPlanner initialized
2025-10-14 11:51:32 | WARNING | logger | Plan validation failed: ['Target path does not exist: /test', 'Task task1 depends on non-existent task nonexistent']
2025-10-14 11:51:32 | INFO | logger | TaskPlanner initialized
2025-10-14 11:51:32 | WARNING | logger | Plan validation failed: ['Target path does not exist: /test', 'Task task1 has invalid priority: 0']
2025-10-14 11:51:32 | INFO | logger | TaskPlanner initialized
2025-10-14 11:51:32 | INFO | logger | TaskPlanner initialized
2025-10-14 11:51:32 | INFO | logger | TaskPlanner initialized
2025-10-14 11:51:32 | INFO | logger | TaskPlanner initialized
2025-10-14 11:51:32 | INFO | logger | TaskPlanner initialized
2025-10-14 11:51:32 | INFO | logger | TaskPlanner initialized
2025-10-14 11:51:32 | INFO | logger | TaskPlanner initialized
2025-10-14 11:51:32 | INFO | logger | TaskPlanner initialized
2025-10-14 11:51:32 | INFO | logger | TaskPlanner initialized
2025-10-14 11:51:32 | INFO | logger | TaskPlanner initialized
2025-10-14 11:51:32 | INFO | logger | TaskPlanner initialized
2025-10-14 11:51:32 | INFO | logger | TaskPlanner initialized
2025-10-14 11:51:32 | INFO | logger | TaskPlanner initialized
2025-10-14 11:52:44 | INFO | logger | TaskPlanner initialized
2025-10-14 11:52:44 | INFO | logger | Parsed request: mode=static, target=/test/path, intent=安全漏洞扫描
2025-10-14 11:52:44 | INFO | logger | Parsed request: mode=deep, target=/test/path, intent=深度代码分析
2025-10-14 11:52:44 | INFO | logger | Parsed request: mode=fix, target=/test/path, intent=问题修复建议
2025-10-14 11:52:44 | INFO | logger | Parsed request: mode=static, target=/test/path, intent=快速检查代码质量
2025-10-14 11:52:44 | INFO | logger | Parsed request: mode=fix, target=/test/path, intent=问题修复建议
2025-10-14 11:52:44 | INFO | logger | Parsed request: mode=static, target=/home/user/project, intent=基础静态分析
2025-10-14 11:52:44 | INFO | logger | Parsed request: mode=deep, target=/current/path, intent=性能优化分析
2025-10-14 11:52:44 | INFO | logger | Parsed request: mode=fix, target=/current/path, intent=自动修复问题
2025-10-14 11:52:44 | INFO | logger | Parsed request: mode=static, target=/current/path/src, intent=代码风格检查
2025-10-14 11:52:44 | INFO | logger | Parsed request: mode=deep, target=/current/path, intent=架构分析
2025-10-14 11:52:44 | INFO | logger | Creating execution plan for mode: static
2025-10-14 11:52:44 | INFO | logger | Created execution plan plan_7c5034f4 with 0 tasks
2025-10-14 11:52:44 | INFO | logger | Creating execution plan for mode: deep
2025-10-14 11:52:44 | INFO | logger | Created execution plan plan_cef6ea96 with 0 tasks
2025-10-14 11:52:44 | INFO | logger | Creating execution plan for mode: fix
2025-10-14 11:52:44 | INFO | logger | Created execution plan plan_8b633e58 with 0 tasks
2025-10-14 11:52:44 | INFO | logger | Parsed request: mode=static, target=/project/root/src, intent=安全漏洞扫描
2025-10-14 11:52:44 | INFO | logger | Creating execution plan for mode: static
2025-10-14 11:52:44 | INFO | logger | Created execution plan plan_67c61333 with 0 tasks
2025-10-14 11:52:44 | WARNING | logger | Plan validation failed: ['No tasks in execution plan']
2025-10-14 11:54:01 | INFO | logger | TaskPlanner initialized
2025-10-14 11:54:01 | INFO | logger | Parsed request: mode=static, target=/test/path, intent=安全漏洞扫描
2025-10-14 11:54:01 | INFO | logger | Parsed request: mode=deep, target=/test/path, intent=深度代码分析
2025-10-14 11:54:01 | INFO | logger | Parsed request: mode=fix, target=/test/path, intent=问题修复建议
2025-10-14 11:54:01 | INFO | logger | Parsed request: mode=static, target=/test/path, intent=快速检查代码质量
2025-10-14 11:54:01 | INFO | logger | Parsed request: mode=fix, target=/test/path, intent=问题修复建议
2025-10-14 11:54:01 | INFO | logger | Parsed request: mode=static, target=/home/user/project, intent=基础静态分析
2025-10-14 11:54:01 | INFO | logger | Parsed request: mode=deep, target=/current/path, intent=性能优化分析
2025-10-14 11:54:01 | INFO | logger | Parsed request: mode=fix, target=/current/path, intent=自动修复问题
2025-10-14 11:54:01 | INFO | logger | Parsed request: mode=static, target=/current/path/src, intent=代码风格检查
2025-10-14 11:54:01 | INFO | logger | Parsed request: mode=deep, target=/current/path, intent=架构分析
2025-10-14 11:54:01 | INFO | logger | Creating execution plan for mode: static
2025-10-14 11:54:01 | INFO | logger | Created execution plan plan_1b0cf54a with 0 tasks
2025-10-14 11:54:01 | INFO | logger | Creating execution plan for mode: deep
2025-10-14 11:54:01 | INFO | logger | Created execution plan plan_53c30192 with 0 tasks
2025-10-14 11:54:01 | INFO | logger | Creating execution plan for mode: fix
2025-10-14 11:54:01 | INFO | logger | Created execution plan plan_9d202483 with 0 tasks
2025-10-14 11:54:01 | INFO | logger | Parsed request: mode=static, target=/project/root/src, intent=安全漏洞扫描
2025-10-14 11:54:01 | INFO | logger | Creating execution plan for mode: static
2025-10-14 11:54:01 | INFO | logger | Created execution plan plan_713daf7d with 0 tasks
2025-10-14 11:54:01 | INFO | logger | Plan validation passed
2025-10-14 20:04:03 | INFO | logger | FileSelector initialized
2025-10-14 20:04:03 | INFO | logger | FileSelector initialized
2025-10-14 20:04:03 | INFO | logger | FileSelector initialized
2025-10-14 20:04:03 | INFO | logger | FileSelector initialized
2025-10-14 20:04:03 | INFO | logger | FileSelector initialized
2025-10-14 20:04:03 | INFO | logger | FileSelector initialized
2025-10-14 20:04:03 | INFO | logger | FileSelector initialized
2025-10-14 20:04:03 | INFO | logger | FileSelector initialized
2025-10-14 20:04:03 | INFO | logger | FileSelector initialized
2025-10-14 20:04:03 | INFO | logger | FileSelector initialized
2025-10-14 20:04:03 | INFO | logger | FileSelector initialized
2025-10-14 20:04:03 | INFO | logger | FileSelector initialized
2025-10-14 20:04:03 | INFO | logger | FileSelector initialized
2025-10-14 20:04:03 | INFO | logger | FileSelector initialized
2025-10-14 20:04:03 | INFO | logger | FileSelector initialized
2025-10-14 20:04:03 | INFO | logger | FileSelector initialized
2025-10-14 20:04:03 | INFO | logger | FileSelector initialized
2025-10-14 20:07:12 | INFO | logger | FileSelector initialized
2025-10-14 20:08:17 | INFO | logger | FileSelector initialized
2025-10-14 20:08:46 | INFO | logger | FileSelector initialized
2025-10-14 20:09:51 | INFO | logger | FileSelector initialized
2025-10-14 20:10:27 | INFO | logger | FileSelector initialized
2025-10-14 20:10:32 | INFO | logger | FileSelector initialized
2025-10-14 20:11:15 | INFO | logger | FileSelector initialized
2025-10-14 20:12:18 | INFO | logger | FileSelector initialized
2025-10-14 20:12:18 | INFO | logger | FileSelector initialized
2025-10-14 20:12:18 | INFO | logger | Starting intelligent file selection in: /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmp31g0grb6/test_project
2025-10-14 20:12:18 | INFO | logger | Scanned directory /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmp31g0grb6/test_project, found 8 files
2025-10-14 20:12:18 | INFO | logger | Selected 5 files out of 8
2025-10-14 20:12:18 | INFO | logger | FileSelector initialized
2025-10-14 20:12:18 | INFO | logger | Starting intelligent file selection in: /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpppyzr5_0/test_project
2025-10-14 20:12:18 | INFO | logger | Scanned directory /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpppyzr5_0/test_project, found 8 files
2025-10-14 20:12:18 | INFO | logger | Selected 5 files out of 8
2025-10-14 20:12:18 | INFO | logger | FileSelector initialized
2025-10-14 20:12:18 | INFO | logger | Starting intelligent file selection in: /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpwxnr4l8l/test_project
2025-10-14 20:12:18 | INFO | logger | Scanned directory /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpwxnr4l8l/test_project, found 8 files
2025-10-14 20:12:18 | INFO | logger | Selected 2 files out of 8
2025-10-14 20:12:18 | INFO | logger | FileSelector initialized
2025-10-14 20:12:18 | INFO | logger | Starting intelligent file selection in: /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpxkajg6pe/test_project
2025-10-14 20:12:18 | INFO | logger | Scanned directory /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpxkajg6pe/test_project, found 8 files
2025-10-14 20:12:18 | INFO | logger | Selected 3 files out of 8
2025-10-14 20:12:18 | INFO | logger | FileSelector initialized
2025-10-14 20:12:18 | INFO | logger | Starting intelligent file selection in: /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpykft3ogk/test_project
2025-10-14 20:12:18 | INFO | logger | Scanned directory /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpykft3ogk/test_project, found 8 files
2025-10-14 20:12:18 | INFO | logger | Selected 8 files out of 8
2025-10-14 20:12:18 | INFO | logger | FileSelector initialized
2025-10-14 20:12:18 | INFO | logger | Starting intelligent file selection in: /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmp28kkhbzg/test_project
2025-10-14 20:12:18 | INFO | logger | Scanned directory /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmp28kkhbzg/test_project, found 8 files
2025-10-14 20:12:18 | INFO | logger | Selected 8 files out of 8
2025-10-14 20:12:18 | INFO | logger | FileSelector initialized
2025-10-14 20:12:18 | INFO | logger | Starting intelligent file selection in: /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmp6fre9jkt/test_project
2025-10-14 20:12:18 | INFO | logger | Scanned directory /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmp6fre9jkt/test_project, found 10 files
2025-10-14 20:12:18 | INFO | logger | Selected 10 files out of 10
2025-10-14 20:12:18 | INFO | logger | FileSelector initialized
2025-10-14 20:12:18 | INFO | logger | Starting intelligent file selection in: /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmph03y_r5d/test_project
2025-10-14 20:12:18 | INFO | logger | Scanned directory /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmph03y_r5d/test_project, found 8 files
2025-10-14 20:12:18 | INFO | logger | Selected 8 files out of 8
2025-10-14 20:12:18 | INFO | logger | FileSelector initialized
2025-10-14 20:12:18 | INFO | logger | Starting intelligent file selection in: /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpeebs2_5g/test_project
2025-10-14 20:12:18 | INFO | logger | Scanned directory /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpeebs2_5g/test_project, found 8 files
2025-10-14 20:12:18 | INFO | logger | Selected 8 files out of 8
2025-10-14 20:12:18 | INFO | logger | FileSelector initialized
2025-10-14 20:12:18 | INFO | logger | Starting intelligent file selection in: /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpjl_w4cld/test_project
2025-10-14 20:12:18 | INFO | logger | Scanned directory /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpjl_w4cld/test_project, found 8 files
2025-10-14 20:12:18 | INFO | logger | Selected 5 files out of 8
2025-10-14 20:12:18 | INFO | logger | FileSelector initialized
2025-10-14 20:12:18 | INFO | logger | Starting intelligent file selection in: /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmp87kl3cxk/test_project
2025-10-14 20:12:18 | INFO | logger | Scanned directory /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmp87kl3cxk/test_project, found 8 files
2025-10-14 20:12:18 | INFO | logger | Selected 5 files out of 8
2025-10-14 20:12:18 | INFO | logger | FileSelector initialized
2025-10-14 20:12:18 | INFO | logger | Starting intelligent file selection in: /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpdasg_qwc/test_project
2025-10-14 20:12:18 | INFO | logger | Scanned directory /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpdasg_qwc/test_project, found 8 files
2025-10-14 20:12:18 | INFO | logger | Selected 3 files out of 8
2025-10-14 20:12:18 | INFO | logger | Starting intelligent file selection in: /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpdasg_qwc/test_project
2025-10-14 20:12:18 | INFO | logger | Scanned directory /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpdasg_qwc/test_project, found 8 files
2025-10-14 20:12:18 | INFO | logger | Selected 8 files out of 8
2025-10-14 20:12:18 | INFO | logger | FileSelector initialized
2025-10-14 20:12:18 | INFO | logger | FileSelector initialized
2025-10-14 20:12:18 | INFO | logger | FileSelector initialized
2025-10-14 20:12:18 | INFO | logger | FileSelector initialized
2025-10-14 20:12:41 | INFO | logger | FileSelector initialized
2025-10-14 20:12:41 | INFO | logger | Starting intelligent file selection in: /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpqkh_quwm/test_project
2025-10-14 20:12:41 | INFO | logger | Scanned directory /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpqkh_quwm/test_project, found 10 files
2025-10-14 20:12:41 | INFO | logger | Selected 10 files out of 10
2025-10-14 20:12:46 | INFO | logger | FileSelector initialized
2025-10-14 20:12:46 | INFO | logger | FileSelector initialized
2025-10-14 20:12:46 | INFO | logger | Starting intelligent file selection in: /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmp1fjc9nic/test_project
2025-10-14 20:12:46 | INFO | logger | Scanned directory /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmp1fjc9nic/test_project, found 8 files
2025-10-14 20:12:46 | INFO | logger | Selected 5 files out of 8
2025-10-14 20:12:46 | INFO | logger | FileSelector initialized
2025-10-14 20:12:46 | INFO | logger | Starting intelligent file selection in: /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmptn_pbawk/test_project
2025-10-14 20:12:46 | INFO | logger | Scanned directory /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmptn_pbawk/test_project, found 8 files
2025-10-14 20:12:46 | INFO | logger | Selected 5 files out of 8
2025-10-14 20:12:46 | INFO | logger | FileSelector initialized
2025-10-14 20:12:46 | INFO | logger | Starting intelligent file selection in: /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpckynqwq2/test_project
2025-10-14 20:12:46 | INFO | logger | Scanned directory /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpckynqwq2/test_project, found 8 files
2025-10-14 20:12:46 | INFO | logger | Selected 2 files out of 8
2025-10-14 20:12:46 | INFO | logger | FileSelector initialized
2025-10-14 20:12:46 | INFO | logger | Starting intelligent file selection in: /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpy_h3hfia/test_project
